order_id;value;status;freight_type;freight_value;payment_type;paid_at;refunded_at;device;company_id;customer_id;product_id
15793;39.9;aprovado;JADLOG;0.0;CreditCard;01/03/2021 21:15;;MOBILE;183.0;22461;3147
15793;39.9;aprovado;CHINAPOST;0.0;CreditCard;01/03/2021 21:15;;MOBILE;183.0;22461;3147
15794;147.0;nao_autorizado;PAC;0.0;CreditCard;;;DESKTOP;144.0;22492;841
15795;99.9;aprovado;CHINAPOST;0.0;CreditCard;01/03/2021 21:13;;DESKTOP;321.0;22496;2759
15796;255.0;aprovado;PAC;0.0;Boleto;02/03/2021 08:50;;DESKTOP;150.0;22497;1640
15797;346.98;aprovado;CHINAPOST;0.0;CreditCard;01/03/2021 21:13;;MOBILE;122.0;22494;1389
15798;89.0;pendente;PAC;0.0;Boleto;;;DESKTOP;236.0;22498;1226
15799;0.0;pendente;CHINAPOST;29.9;Boleto;;;MOBILE;221.0;22475;2053
15800;109.9;pendente;PAC;0.0;Boleto;;;DESKTOP;117.0;22499;2160
15801;177.9;aprovado;SEDEX;0.0;Boleto;03/03/2021 07:49;;DESKTOP;149.0;22500;1539
15802;149.0;aprovado;CHINAPOST;0.0;Boleto;03/03/2021 07:49;;DESKTOP;54.0;22501;1025
15803;85.23;estornado;SEDEX;24.85;CreditCard;01/03/2021 21:14;06/05/2021 16:54;DESKTOP;30.0;22502;1815
15804;88.77;nao_autorizado;SEDEX;0.0;CreditCard;;;DESKTOP;236.0;22503;1226
15805;0.0;pendente;CHINAPOST;29.9;Boleto;;;MOBILE;22.0;22458;513
15805;0.0;pendente;JADLOG;29.9;Boleto;;;MOBILE;22.0;22458;513
15806;169.9;aprovado;PAC;0.0;Boleto;02/03/2021 08:50;;DESKTOP;283.0;22505;2179
15807;427.39;nao_autorizado;SEDEX;0.0;CreditCard;;;DESKTOP;348.0;22507;3704
15808;89.9;aprovado;PAC;0.0;CreditCard;01/03/2021 21:14;;DESKTOP;244.0;22508;2426
15809;227.0;aprovado;SEDEX;0.0;CreditCard;01/03/2021 21:14;;DESKTOP;144.0;22509;2282
15810;187.9;pendente;JADLOG;0.0;Boleto;;;DESKTOP;304.0;22510;1829
15811;103.14;aprovado;CHINAPOST;9.9;CreditCard;01/03/2021 21:14;;DESKTOP;117.0;22511;2160
15812;144.8;aprovado;JADLOG;0.0;Boleto;02/03/2021 08:50;;DESKTOP;50.0;22512;1953
15812;144.8;aprovado;SEDEX;0.0;Boleto;02/03/2021 08:50;;DESKTOP;50.0;22512;1953
15813;295.52;aprovado;JADLOG;0.0;CreditCard;01/03/2021 21:14;;DESKTOP;72.0;22513;1573
15814;149.0;pendente;JADLOG;0.0;Boleto;;;DESKTOP;108.0;22514;1844
15815;722.9;aprovado;CHINAPOST;0.0;CreditCard;01/03/2021 21:14;;DESKTOP;265.0;22515;1525
15815;722.9;aprovado;CHINAPOST;0.0;CreditCard;01/03/2021 21:14;;DESKTOP;265.0;22515;1531
15816;197.0;aprovado;CHINAPOST;29.9;Boleto;02/03/2021 08:50;;DESKTOP;122.0;22482;1634
15817;119.89;aprovado;CHINAPOST;14.8;CreditCard;01/03/2021 21:15;;DESKTOP;98.0;22516;3834
15818;149.0;aprovado;SEDEX;0.0;CreditCard;01/03/2021 21:15;;DESKTOP;257.0;22517;1974
15819;280.84;aprovado;PAC;0.0;CreditCard;01/03/2021 21:15;;DESKTOP;40.0;22518;769
15819;280.84;aprovado;CHINAPOST;0.0;CreditCard;01/03/2021 21:15;;DESKTOP;40.0;22518;781
15820;109.9;aprovado;JADLOG;0.0;Boleto;03/03/2021 07:49;;DESKTOP;321.0;22519;2557
15821;0.0;pendente;PAC;29.9;Boleto;;;MOBILE;389.0;22506;365
15822;49.9;pendente;JADLOG;0.0;Boleto;;;DESKTOP;52.0;22520;2801
15823;147.9;pendente;PAC;0.0;Boleto;;;DESKTOP;371.0;22521;2846
15824;156.99;aprovado;SEDEX;0.0;CreditCard;01/03/2021 21:15;;DESKTOP;197.0;22522;2386
15825;97.9;aprovado;JADLOG;0.0;CreditCard;01/03/2021 21:15;;DESKTOP;226.0;22523;1190
15826;147.9;nao_autorizado;PAC;0.0;CreditCard;;;DESKTOP;371.0;22524;2846
15827;30.0;pendente;PAC;25.38;Boleto;;;DESKTOP;322.0;22525;1959
15828;199.0;aprovado;CHINAPOST;0.0;Boleto;04/03/2021 08:07;;DESKTOP;361.0;22526;2843
15829;217.0;aprovado;SEDEX;0.0;CreditCard;01/03/2021 21:15;;DESKTOP;320.0;22527;2614
15830;89.9;pendente;CHINAPOST;0.0;Boleto;;;DESKTOP;296.0;22528;1781
15831;0.0;pendente;CHINAPOST;29.9;Boleto;;;MOBILE;221.0;22504;2053
15832;0.0;nao_autorizado;CHINAPOST;94.46;CreditCard;;;DESKTOP;317.0;22531;2015
15833;210.48;aprovado;JADLOG;0.0;CreditCard;01/03/2021 21:15;;DESKTOP;321.0;22530;2940
15834;147.9;nao_autorizado;JADLOG;0.0;CreditCard;;;DESKTOP;371.0;22524;2846
15835;137.89;nao_autorizado;PAC;0.0;CreditCard;;;DESKTOP;226.0;22533;1188
15836;137.0;aprovado;JADLOG;0.0;CreditCard;01/03/2021 21:15;;DESKTOP;144.0;22534;826
15837;137.9;pendente;PAC;0.0;Boleto;;;DESKTOP;70.0;22535;2436
15838;33.2;nao_autorizado;PAC;9.9;CreditCard;;;DESKTOP;89.0;22536;621
15839;157.0;aprovado;CHINAPOST;0.0;Boleto;02/03/2021 08:50;;DESKTOP;144.0;22537;2412
15840;0.0;pendente;CHINAPOST;39.9;Boleto;;;MOBILE;26.0;22489;406
15841;0.0;pendente;CHINAPOST;84.34;Boleto;;;DESKTOP;317.0;22538;2977
15842;187.9;aprovado;CHINAPOST;0.0;Boleto;02/03/2021 08:50;;DESKTOP;304.0;22539;1828
15843;0.0;pendente;CHINAPOST;29.9;Boleto;;;MOBILE;221.0;22532;2053
15844;314.01;nao_autorizado;CHINAPOST;0.0;CreditCard;;;DESKTOP;144.0;22509;2439
15845;398.29;nao_autorizado;JADLOG;0.0;CreditCard;;;DESKTOP;334.0;22085;2569
15846;0.0;pendente;SEDEX;94.46;Boleto;;;DESKTOP;317.0;22531;2015
15847;39.9;pendente;JADLOG;0.0;Boleto;;;DESKTOP;183.0;22540;3147
15848;197.9;nao_autorizado;JADLOG;0.0;CreditCard;;;DESKTOP;46.0;20338;1859
15849;167.45;aprovado;JADLOG;0.0;CreditCard;01/03/2021 21:16;;DESKTOP;150.0;22541;831
15850;157.0;nao_autorizado;PAC;0.0;CreditCard;;;DESKTOP;144.0;22509;2412
15851;177.9;aprovado;PAC;0.0;CreditCard;01/03/2021 21:16;;DESKTOP;149.0;22542;1539
15852;398.29;nao_autorizado;SEDEX;0.0;CreditCard;;;DESKTOP;334.0;22085;2569
15853;286.99;aprovado;JADLOG;0.0;CreditCard;01/03/2021 21:16;;DESKTOP;345.0;22543;2488
15854;140.51;aprovado;PAC;0.0;CreditCard;01/03/2021 21:16;;DESKTOP;220.0;22544;1650
15855;96.02;aprovado;JADLOG;0.0;CreditCard;01/03/2021 21:16;;DESKTOP;321.0;22545;2759
15856;119.9;pendente;SEDEX;0.0;Boleto;;;DESKTOP;366.0;22547;2786
15857;0.0;nao_autorizado;PAC;29.9;CreditCard;;;MOBILE;389.0;22469;365
15858;92.32;aprovado;CHINAPOST;0.0;CreditCard;01/03/2021 21:17;;DESKTOP;40.0;22518;945
15859;0.0;pendente;SEDEX;29.9;Boleto;;;MOBILE;221.0;22529;2053
15860;62.9;aprovado;SEDEX;0.0;Boleto;03/03/2021 07:49;;DESKTOP;95.0;22548;2770
15861;156.99;nao_autorizado;JADLOG;0.0;CreditCard;;;DESKTOP;197.0;22550;2386
15862;219.8;pendente;CHINAPOST;0.0;Boleto;;;DESKTOP;321.0;22551;2593
15863;109.9;aprovado;PAC;0.0;CreditCard;01/03/2021 21:17;;DESKTOP;321.0;22552;2557
15864;167.0;pendente;PAC;0.0;Boleto;;;DESKTOP;240.0;22553;3017
15865;329.51;aprovado;PAC;0.0;CreditCard;01/03/2021 21:17;;DESKTOP;318.0;22554;2016
15866;150.2;aprovado;PAC;0.0;CreditCard;01/03/2021 21:17;;DESKTOP;30.0;22556;1547
15867;147.9;pendente;PAC;0.0;Boleto;;;DESKTOP;371.0;22555;2846
15868;137.9;aprovado;PAC;0.0;CreditCard;01/03/2021 21:17;;DESKTOP;226.0;22557;1191
15869;130.05;aprovado;JADLOG;0.0;CreditCard;01/03/2021 21:17;;DESKTOP;301.0;22558;1997
15870;85.07;aprovado;CHINAPOST;24.89;CreditCard;01/03/2021 21:17;;DESKTOP;30.0;22560;2200
15871;156.99;aprovado;SEDEX;12.71;Boleto;02/03/2021 08:50;;DESKTOP;197.0;22561;2386
15872;197.0;aprovado;PAC;18.7;CreditCard;01/03/2021 21:22;;MOBILE;11.0;20047;534
15872;197.0;aprovado;CHINAPOST;18.7;CreditCard;01/03/2021 21:22;;MOBILE;11.0;20047;534
15873;197.9;pendente;SEDEX;0.0;Boleto;;;DESKTOP;46.0;20338;1859
15874;317.89;aprovado;JADLOG;0.0;CreditCard;01/03/2021 21:18;;DESKTOP;371.0;22562;2845
15875;139.9;aprovado;JADLOG;0.0;CreditCard;01/03/2021 21:17;;DESKTOP;319.0;22563;1901
15876;947.9;pendente;SEDEX;0.0;Boleto;;;DESKTOP;350.0;22564;2722
15877;279.0;aprovado;JADLOG;0.0;Boleto;04/03/2021 08:07;;DESKTOP;220.0;22565;1468
15878;187.0;aprovado;PAC;0.0;CreditCard;01/03/2021 21:18;;MOBILE;32.0;22549;454
15879;156.99;aprovado;CHINAPOST;0.0;CreditCard;01/03/2021 21:18;;DESKTOP;197.0;22550;2386
15880;92.32;estornado;SEDEX;0.0;CreditCard;01/03/2021 21:18;31/03/2021 13:53;DESKTOP;301.0;22558;3386
15881;91.22;aprovado;JADLOG;0.0;CreditCard;01/03/2021 21:18;;DESKTOP;318.0;22554;2637
15882;833.0;pendente;SEDEX;0.0;Boleto;;;DESKTOP;92.0;22568;3835
15883;167.0;pendente;JADLOG;0.0;Boleto;;;DESKTOP;240.0;22569;3048
15884;169.9;aprovado;PAC;0.0;CreditCard;01/03/2021 21:18;;DESKTOP;50.0;20342;2423
15885;387.73;nao_autorizado;CHINAPOST;0.0;CreditCard;;;DESKTOP;275.0;19272;3836
15885;387.73;nao_autorizado;JADLOG;0.0;CreditCard;;;DESKTOP;275.0;19272;2513
15885;387.73;nao_autorizado;PAC;0.0;CreditCard;;;DESKTOP;275.0;19272;2647
15885;387.73;nao_autorizado;SEDEX;0.0;CreditCard;;;DESKTOP;275.0;19272;3286
15885;387.73;nao_autorizado;JADLOG;0.0;CreditCard;;;DESKTOP;275.0;19272;3837
15886;113.92;aprovado;CHINAPOST;0.0;CreditCard;01/03/2021 21:18;;DESKTOP;214.0;20068;1173
15887;0.0;nao_autorizado;SEDEX;29.9;CreditCard;;;MOBILE;389.0;22493;365
15888;398.29;nao_autorizado;PAC;0.0;CreditCard;;;DESKTOP;334.0;22085;2569
15889;69.9;aprovado;PAC;4.9;Boleto;02/03/2021 08:50;;DESKTOP;360.0;22570;2740
15890;137.89;nao_autorizado;JADLOG;0.0;CreditCard;;;DESKTOP;226.0;22533;1188
15891;129.9;aprovado;JADLOG;0.0;CreditCard;01/03/2021 21:19;;DESKTOP;373.0;22571;3223
15892;179.88;pendente;JADLOG;9.9;Boleto;;;DESKTOP;372.0;22573;2999
15893;97.9;aprovado;PAC;0.0;CreditCard;01/03/2021 21:19;;DESKTOP;226.0;22574;1190
15894;39.9;aprovado;PAC;0.0;CreditCard;01/03/2021 21:19;;MOBILE;183.0;22567;3147
15895;449.7;aprovado;CHINAPOST;33.48;CreditCard;01/03/2021 21:19;;DESKTOP;;20006;343
15896;45.9;pendente;SEDEX;14.96;Boleto;;;DESKTOP;272.0;22575;3734
15897;89.0;aprovado;CHINAPOST;0.0;Boleto;02/03/2021 08:50;;DESKTOP;155.0;22576;2873
15898;69.99;aprovado;JADLOG;0.0;CreditCard;01/03/2021 21:19;;DESKTOP;333.0;22577;2320
15899;98.0;aprovado;PAC;0.0;Boleto;04/03/2021 08:07;;MOBILE;101.0;22566;1723
15900;317.89;aprovado;PAC;0.0;CreditCard;01/03/2021 21:19;;DESKTOP;371.0;22579;2845
15901;0.0;aprovado;CHINAPOST;39.9;CreditCard;01/03/2021 21:19;;MOBILE;26.0;22453;406
15902;147.76;aprovado;CHINAPOST;0.0;Boleto;03/03/2021 07:49;;DESKTOP;72.0;22580;1518
15903;169.9;nao_autorizado;CHINAPOST;0.0;CreditCard;;;DESKTOP;258.0;22581;2530
15904;398.29;nao_autorizado;CHINAPOST;0.0;CreditCard;;;DESKTOP;334.0;22085;2569
15905;69.9;aprovado;SEDEX;0.0;CreditCard;01/03/2021 21:19;;DESKTOP;371.0;22562;2849
15906;120.59;aprovado;JADLOG;22.51;CreditCard;01/03/2021 21:20;;DESKTOP;203.0;22583;3838
15907;97.9;aprovado;CHINAPOST;0.0;CreditCard;01/03/2021 21:20;;DESKTOP;185.0;22585;1565
15908;169.9;nao_autorizado;PAC;0.0;CreditCard;;;DESKTOP;258.0;22581;2530
15909;87.0;aprovado;JADLOG;0.0;CreditCard;01/03/2021 21:20;;DESKTOP;226.0;22574;1190
15910;97.9;pendente;JADLOG;0.0;Boleto;;;DESKTOP;308.0;22586;1725
15911;206.51;aprovado;CHINAPOST;0.0;CreditCard;01/03/2021 21:20;;DESKTOP;354.0;22587;2546
15912;119.9;aprovado;PAC;0.0;CreditCard;01/03/2021 21:20;;DESKTOP;73.0;22588;1899
15913;119.0;pendente;SEDEX;0.0;Boleto;;;DESKTOP;214.0;22589;1173
15914;97.9;aprovado;SEDEX;0.0;CreditCard;01/03/2021 21:20;;DESKTOP;226.0;22590;1190
15915;147.9;pendente;PAC;0.0;Boleto;;;DESKTOP;371.0;22591;2846
15916;33.2;nao_autorizado;JADLOG;9.9;CreditCard;;;DESKTOP;89.0;22536;621
15917;0.0;aprovado;CHINAPOST;29.9;Boleto;03/03/2021 07:49;;MOBILE;221.0;22582;2053
15918;139.9;pendente;JADLOG;0.0;Boleto;;;DESKTOP;313.0;22592;2765
15919;0.0;pendente;CHINAPOST;49.9;Boleto;;;MOBILE;26.0;22593;472
15920;273.56;nao_autorizado;CHINAPOST;9.0;CreditCard;;;DESKTOP;306.0;22594;2744
15921;329.0;aprovado;PAC;0.0;CreditCard;01/03/2021 21:21;;DESKTOP;265.0;22595;1542
15922;149.97;pendente;PAC;69.03;Boleto;;;DESKTOP;26.0;20582;402
15922;149.97;pendente;CHINAPOST;69.03;Boleto;;;DESKTOP;26.0;20582;402
15922;149.97;pendente;CHINAPOST;69.03;Boleto;;;DESKTOP;26.0;20582;402
15922;149.97;pendente;CHINAPOST;69.03;Boleto;;;DESKTOP;26.0;20582;406
15922;149.97;pendente;PAC;69.03;Boleto;;;DESKTOP;26.0;20582;406
15922;149.97;pendente;JADLOG;69.03;Boleto;;;DESKTOP;26.0;20582;406
15923;139.9;nao_autorizado;JADLOG;0.0;CreditCard;;;DESKTOP;319.0;22598;1901
15924;295.6;aprovado;JADLOG;0.0;CreditCard;01/03/2021 21:21;;DESKTOP;182.0;22599;1532
15924;295.6;aprovado;SEDEX;0.0;CreditCard;01/03/2021 21:21;;DESKTOP;182.0;22599;1397
15925;0.0;pendente;JADLOG;29.9;Boleto;;;MOBILE;221.0;22578;2053
15926;100.0;aprovado;CHINAPOST;0.0;CreditCard;01/03/2021 21:24;;DESKTOP;122.0;22494;1597
15927;147.9;aprovado;JADLOG;0.0;Boleto;02/03/2021 08:50;;DESKTOP;371.0;22600;2846
15928;189.9;pendente;SEDEX;0.0;Boleto;;;DESKTOP;235.0;21782;1246
15929;33.2;aprovado;PAC;9.9;CreditCard;01/03/2021 21:21;;DESKTOP;89.0;22536;621
15930;199.0;pendente;CHINAPOST;0.0;Boleto;;;DESKTOP;26.0;20323;406
15930;199.0;pendente;SEDEX;0.0;Boleto;;;DESKTOP;26.0;20323;406
15930;199.0;pendente;SEDEX;0.0;Boleto;;;DESKTOP;26.0;20323;395
15931;190.5;estornado;CHINAPOST;0.0;CreditCard;01/03/2021 21:21;06/04/2021 09:57;DESKTOP;214.0;22601;1149
15932;197.0;aprovado;JADLOG;0.0;CreditCard;01/03/2021 21:21;;DESKTOP;240.0;22602;1302
15933;177.9;aprovado;SEDEX;0.0;CreditCard;01/03/2021 21:21;;DESKTOP;149.0;22603;1539
15934;397.0;aprovado;JADLOG;29.9;Boleto;03/03/2021 07:49;;DESKTOP;27.0;22437;394
15935;137.89;nao_autorizado;CHINAPOST;0.0;CreditCard;;;DESKTOP;226.0;22533;1188
15936;49.9;aprovado;SEDEX;0.0;Boleto;03/03/2021 07:49;;DESKTOP;99.0;22604;584
15937;67.0;aprovado;SEDEX;0.0;Boleto;05/03/2021 08:03;;DESKTOP;104.0;22605;1444
15938;199.9;aprovado;SEDEX;0.0;CreditCard;01/03/2021 21:22;;MOBILE;128.0;22572;1642
15939;89.0;pendente;CHINAPOST;0.0;Boleto;;;DESKTOP;236.0;22606;1226
15940;97.9;pendente;JADLOG;0.0;Boleto;;;DESKTOP;228.0;22607;1504
15941;39.9;pendente;SEDEX;0.0;Boleto;;;MOBILE;183.0;20045;3147
15942;197.0;pendente;JADLOG;29.9;Boleto;;;MOBILE;152.0;22546;2137
15943;617.56;estornado;JADLOG;0.0;CreditCard;01/03/2021 21:22;01/04/2021 17:46;DESKTOP;321.0;22610;3839
15944;137.0;pendente;PAC;0.0;Boleto;;;DESKTOP;361.0;22611;3018
15945;273.56;nao_autorizado;PAC;9.0;CreditCard;;;DESKTOP;306.0;22594;2744
15946;50.6;aprovado;CHINAPOST;0.0;Boleto;02/03/2021 08:50;;DESKTOP;89.0;22612;633
15947;0.0;pendente;PAC;84.34;Boleto;;;DESKTOP;317.0;22613;2977
15948;97.9;aprovado;CHINAPOST;0.0;Boleto;03/03/2021 07:49;;DESKTOP;308.0;22614;1725
15949;39.9;aprovado;CHINAPOST;0.0;CreditCard;01/03/2021 21:23;;MOBILE;183.0;22608;3147
15950;137.0;pendente;PAC;0.0;Boleto;;;DESKTOP;144.0;22615;826
15951;188.29;aprovado;JADLOG;3.97;CreditCard;01/03/2021 21:23;;DESKTOP;337.0;22616;2220
15952;159.0;aprovado;JADLOG;0.0;Boleto;02/03/2021 08:50;;DESKTOP;214.0;22617;1243
15953;109.9;estornado;PAC;0.0;CreditCard;01/03/2021 21:23;22/03/2021 08:53;DESKTOP;321.0;22618;2557
15954;0.0;aprovado;PAC;29.97;CreditCard;01/03/2021 21:23;;MOBILE;24.0;20023;420
15955;197.76;aprovado;CHINAPOST;0.0;Boleto;03/03/2021 07:49;;DESKTOP;72.0;22619;1309
15956;119.9;pendente;CHINAPOST;25.38;Boleto;;;DESKTOP;46.0;21964;2874
15957;0.0;aprovado;CHINAPOST;29.97;CreditCard;01/03/2021 21:27;;MOBILE;24.0;22597;420
15957;0.0;aprovado;SEDEX;29.97;CreditCard;01/03/2021 21:27;;MOBILE;24.0;22597;420
15958;211.0;aprovado;CHINAPOST;9.0;CreditCard;01/03/2021 21:23;;DESKTOP;306.0;22620;2352
15958;211.0;aprovado;PAC;9.0;CreditCard;01/03/2021 21:23;;DESKTOP;306.0;22620;2352
15959;129.9;aprovado;JADLOG;0.0;CreditCard;01/03/2021 21:23;;DESKTOP;373.0;22621;3213
15960;167.0;aprovado;SEDEX;0.0;CreditCard;01/03/2021 21:23;;DESKTOP;240.0;22622;3029
15961;247.99;aprovado;JADLOG;0.0;CreditCard;01/03/2021 21:23;;DESKTOP;176.0;22623;3260
15961;247.99;aprovado;CHINAPOST;0.0;CreditCard;01/03/2021 21:23;;DESKTOP;176.0;22623;3840
15962;394.0;aprovado;SEDEX;0.0;CreditCard;01/03/2021 21:23;;DESKTOP;280.0;22625;2651
15962;394.0;aprovado;CHINAPOST;0.0;CreditCard;01/03/2021 21:23;;DESKTOP;280.0;22625;2857
15963;109.9;aprovado;SEDEX;0.0;Boleto;04/03/2021 08:07;;DESKTOP;117.0;22626;2160
15964;398.0;aprovado;PAC;0.0;CreditCard;01/03/2021 21:24;;DESKTOP;26.0;22453;397
15965;273.56;nao_autorizado;CHINAPOST;9.0;CreditCard;;;DESKTOP;306.0;22594;2744
15966;39.9;aprovado;CHINAPOST;0.0;CreditCard;01/03/2021 21:23;;MOBILE;183.0;22596;3147
15967;169.9;pendente;JADLOG;0.0;Boleto;;;DESKTOP;283.0;22627;2179
15968;109.49;aprovado;CHINAPOST;0.0;Boleto;03/03/2021 07:49;;DESKTOP;321.0;22628;2753
15969;49.9;pendente;SEDEX;0.0;Boleto;;;DESKTOP;99.0;22629;584
15970;317.89;aprovado;PAC;0.0;CreditCard;01/03/2021 21:24;;DESKTOP;371.0;22630;2845
15971;167.0;aprovado;SEDEX;0.0;CreditCard;01/03/2021 21:24;;DESKTOP;240.0;22631;3029
15972;167.0;aprovado;PAC;4.9;CreditCard;01/03/2021 21:24;;DESKTOP;58.0;22632;1307
15973;279.9;aprovado;SEDEX;14.9;Boleto;05/03/2021 08:03;;DESKTOP;62.0;22633;2731
15974;129.9;aprovado;SEDEX;19.9;CreditCard;01/03/2021 21:25;;DESKTOP;;22609;280
15975;30.0;pendente;CHINAPOST;25.38;Boleto;;;DESKTOP;322.0;22636;1959
15976;94.78;estornado;JADLOG;0.0;CreditCard;01/03/2021 21:25;06/05/2021 12:39;DESKTOP;321.0;22637;2759
15977;137.9;pendente;JADLOG;0.0;Boleto;;;DESKTOP;301.0;22638;1997
15978;107.9;pendente;CHINAPOST;0.0;Boleto;;;DESKTOP;240.0;22640;2997
15979;39.9;aprovado;JADLOG;0.0;Boleto;04/03/2021 08:07;;MOBILE;183.0;22639;3147
15980;140.67;nao_autorizado;JADLOG;19.7;CreditCard;;;DESKTOP;154.0;22641;1004
15980;140.67;nao_autorizado;JADLOG;19.7;CreditCard;;;DESKTOP;154.0;22641;1706
15980;140.67;nao_autorizado;JADLOG;19.7;CreditCard;;;DESKTOP;154.0;22641;1181
15981;89.0;aprovado;PAC;0.0;Boleto;04/03/2021 08:07;;DESKTOP;236.0;22642;1226
15982;89.0;aprovado;JADLOG;0.0;CreditCard;01/03/2021 21:26;;DESKTOP;236.0;22643;1226
15983;117.52;aprovado;SEDEX;0.0;CreditCard;01/03/2021 21:26;;DESKTOP;58.0;22632;1307
15984;225.53;aprovado;SEDEX;0.0;CreditCard;01/03/2021 21:26;;DESKTOP;214.0;22644;1151
15985;197.9;aprovado;CHINAPOST;0.0;CreditCard;01/03/2021 21:26;;DESKTOP;46.0;22645;1859
15986;487.9;pendente;CHINAPOST;0.0;Boleto;;;DESKTOP;350.0;22647;2549
15987;139.9;aprovado;PAC;0.0;CreditCard;01/03/2021 21:26;;DESKTOP;70.0;22648;2311
15988;708.91;aprovado;PAC;19.9;CreditCard;01/03/2021 21:26;;DESKTOP;265.0;22649;1554
15988;708.91;aprovado;CHINAPOST;19.9;CreditCard;01/03/2021 21:26;;DESKTOP;265.0;22649;1525
15989;589.92;aprovado;SEDEX;0.0;CreditCard;01/03/2021 21:26;;DESKTOP;122.0;22495;1389
15989;589.92;aprovado;PAC;0.0;CreditCard;01/03/2021 21:26;;DESKTOP;122.0;22495;1581
15990;155.96;aprovado;SEDEX;0.0;CreditCard;01/03/2021 21:26;;DESKTOP;304.0;22650;1772
15991;179.36;aprovado;SEDEX;0.0;CreditCard;01/03/2021 21:26;;DESKTOP;235.0;22651;2808
15992;125.5;pendente;PAC;0.0;Boleto;;;DESKTOP;326.0;22652;2231
15993;39.9;aprovado;SEDEX;0.0;CreditCard;01/03/2021 21:26;;MOBILE;183.0;22635;3147
15994;99.9;pendente;PAC;0.0;Boleto;;;DESKTOP;321.0;22654;2759
15995;79.9;aprovado;CHINAPOST;0.0;Boleto;03/03/2021 07:49;;DESKTOP;296.0;22655;1779
15996;167.0;nao_autorizado;JADLOG;0.0;CreditCard;;;DESKTOP;240.0;22656;3008
15997;63.21;estornado;JADLOG;0.0;CreditCard;01/03/2021 21:27;01/04/2021 17:45;DESKTOP;288.0;22657;2552
15998;487.9;pendente;SEDEX;0.0;Boleto;;;DESKTOP;350.0;22658;2549
15999;92.37;aprovado;JADLOG;0.0;CreditCard;01/03/2021 21:27;;DESKTOP;321.0;22659;2759
16000;0.0;pendente;SEDEX;29.9;Boleto;;;MOBILE;389.0;20050;365
16001;129.9;estornado;CHINAPOST;0.0;CreditCard;01/03/2021 21:27;28/04/2021 09:32;DESKTOP;346.0;22660;2692
16002;197.95;aprovado;JADLOG;0.0;CreditCard;01/03/2021 21:27;;DESKTOP;88.0;22661;762
16003;97.1;pendente;SEDEX;0.0;Boleto;;;DESKTOP;169.0;20207;3841
16004;167.0;nao_autorizado;JADLOG;0.0;CreditCard;;;DESKTOP;240.0;22656;3008
16005;0.0;pendente;JADLOG;84.34;Boleto;;;DESKTOP;317.0;22663;2977
16006;0.0;pendente;SEDEX;29.9;Boleto;;;MOBILE;221.0;22646;2053
16007;119.9;pendente;SEDEX;10.68;Boleto;;;DESKTOP;366.0;22665;2786
16008;239.8;aprovado;CHINAPOST;0.0;Boleto;03/03/2021 07:49;;DESKTOP;46.0;22668;1878
16008;239.8;aprovado;CHINAPOST;0.0;Boleto;03/03/2021 07:49;;DESKTOP;46.0;22668;1889
16009;0.0;pendente;JADLOG;29.9;Boleto;;;MOBILE;221.0;22653;2053
16010;99.9;aprovado;JADLOG;0.0;Boleto;03/03/2021 07:49;;DESKTOP;139.0;22669;2468
16011;107.0;pendente;CHINAPOST;0.0;Boleto;;;DESKTOP;93.0;22670;1648
16012;89.0;aprovado;SEDEX;0.0;CreditCard;01/03/2021 21:28;;DESKTOP;241.0;22671;3121
16013;167.0;nao_autorizado;CHINAPOST;0.0;CreditCard;;;DESKTOP;240.0;22656;3008
16014;105.63;aprovado;PAC;0.0;CreditCard;01/03/2021 21:28;;DESKTOP;321.0;22672;2557
16015;149.97;pendente;CHINAPOST;69.03;Boleto;;;DESKTOP;26.0;20781;476
16015;149.97;pendente;SEDEX;69.03;Boleto;;;DESKTOP;26.0;20781;476
16015;149.97;pendente;SEDEX;69.03;Boleto;;;DESKTOP;26.0;20781;476
16015;149.97;pendente;CHINAPOST;69.03;Boleto;;;DESKTOP;26.0;20781;472
16015;149.97;pendente;SEDEX;69.03;Boleto;;;DESKTOP;26.0;20781;472
16015;149.97;pendente;CHINAPOST;69.03;Boleto;;;DESKTOP;26.0;20781;472
16016;179.9;aprovado;PAC;0.0;CreditCard;01/03/2021 21:28;;DESKTOP;281.0;22673;2230
16017;139.9;aprovado;CHINAPOST;0.0;CreditCard;01/03/2021 21:28;;DESKTOP;319.0;22674;1901
16018;129.0;pendente;PAC;0.0;Boleto;;;MOBILE;44.0;22667;2401
16019;69.9;aprovado;CHINAPOST;4.9;CreditCard;01/03/2021 21:28;;DESKTOP;360.0;22675;2740
16020;101.76;aprovado;CHINAPOST;0.0;CreditCard;01/03/2021 21:28;;DESKTOP;313.0;22676;2776
16021;167.0;nao_autorizado;PAC;0.0;CreditCard;;;DESKTOP;240.0;22656;3008
16022;167.0;aprovado;CHINAPOST;0.0;CreditCard;01/03/2021 21:28;;DESKTOP;240.0;22678;3048
16023;186.8;aprovado;PAC;0.0;Boleto;02/03/2021 08:50;;DESKTOP;123.0;22679;2357
16024;98.0;pendente;PAC;0.0;Boleto;;;MOBILE;101.0;22584;1723
16025;319.97;aprovado;CHINAPOST;0.0;CreditCard;01/03/2021 21:29;;DESKTOP;184.0;22680;2046
16026;77.0;pendente;SEDEX;29.9;Boleto;;;MOBILE;221.0;22666;2053
